time,births,population,reported_cases
44.01923,443.784726,474221.921,2
44.0608967,438.38041,474312.755,-1
44.1025633,433.204127,474403.588,5
44.14423,428.256473,474494.421,7
44.1858967,423.53804,474585.255,12
44.2275633,419.049423,474676.088,8
44.26923,414.791216,474766.921,23
44.3108967,410.764012,474857.755,36
44.3525633,406.968406,474948.588,18
44.39423,403.404991,475039.421,25
44.4358967,400.074362,475130.255,27
44.4775633,396.977112,475221.088,27
44.51923,394.113836,475311.921,29
44.5608967,391.485127,475402.755,35
44.6025633,389.09158,475493.588,25
44.64423,386.933788,475584.421,40
44.6858967,385.012345,475675.255,22
44.7275633,383.327846,475766.088,34
44.76923,381.880884,475856.921,45
44.8108967,380.672053,475947.755,33
44.8525633,379.701948,476038.588,107
44.89423,378.971162,476129.421,115
44.9358967,378.480289,476220.255,187
44.9775633,378.229923,476311.088,314
45.01923,378.255875,476822.289,393
45.0608967,378.79039,477823.956,479
45.1025633,379.839588,478825.623,976
45.14423,381.359498,479827.289,1220
45.1858967,383.306145,480828.956,1395
45.2275633,385.635556,481830.623,1050
45.26923,388.303758,482832.289,914
45.3108967,391.266778,483833.956,561
45.3525633,394.480642,484835.623,320
45.39423,397.901378,485837.289,170
45.4358967,401.485011,486838.956,111
45.4775633,405.187569,487840.623,49
45.51923,408.965078,488842.289,32
45.5608967,412.773565,489843.956,20
45.6025633,416.569056,490845.623,14
45.64423,420.307579,491847.289,5
45.6858967,423.94516,492848.956,6
45.7275633,427.437826,493850.623,2
45.76923,430.741603,494852.289,9
45.8108967,433.812519,495853.956,3
45.8525633,436.606599,496855.623,1
45.89423,439.079871,497857.289,5
45.9358967,441.188362,498858.956,1
45.9775633,442.888097,499860.623,1
46.01923,444.185816,500588.454,0
46.0608967,445.408286,500996.787,2
46.1025633,446.618859,501405.121,10
46.14423,447.813801,501813.454,8
46.1858967,448.989373,502221.787,6
46.2275633,450.14184,502630.121,12
46.26923,451.267466,503038.454,9
46.3108967,452.362513,503446.787,10
46.3525633,453.423246,503855.121,19
46.39423,454.445927,504263.454,17
46.4358967,455.426821,504671.787,32
46.4775633,456.362191,505080.121,40
46.51923,457.248301,505488.454,45
46.5608967,458.081413,505896.787,29
46.6025633,458.857792,506305.121,85
46.64423,459.573701,506713.454,77
46.6858967,460.225404,507121.787,34
46.7275633,460.809164,507530.121,39
46.76923,461.321245,507938.454,99
46.8108967,461.75791,508346.787,135
46.8525633,462.115423,508755.121,155
46.89423,462.390048,509163.454,173
46.9358967,462.578047,509571.787,199
46.9775633,462.675685,509980.121,314
47.01923,462.642485,510280.766,405
47.0608967,462.228331,510455.766,374
47.1025633,461.411127,510630.766,558
47.14423,460.220398,510805.766,727
47.1858967,458.68567,510980.766,590
47.2275633,456.836468,511155.766,522
47.26923,454.702318,511330.766,383
47.3108967,452.312746,511505.766,328
47.3525633,449.697277,511680.766,272
47.39423,446.885437,511855.766,376
47.4358967,443.906751,512030.766,436
47.4775633,440.790745,512205.766,234
47.51923,437.566944,512380.766,232
