time,births,population,reported_cases
44.01923,680,666516,13
44.0608967,676,667137,16
44.1025633,672,667757,41
44.14423,668,668378,58
44.1858967,664,668998,44
44.2275633,661,669618,81
44.26923,658,670239,104
44.3108967,656,670859,167
44.3525633,654,671480,112
44.39423,652,672100,148
44.4358967,650,672721,176
44.4775633,648,673341,185
44.51923,647,673961,237
44.5608967,646,674582,258
44.6025633,645,675202,172
44.64423,645,675823,133
44.6858967,644,676443,139
44.7275633,644,677063,196
44.76923,643,677684,353
44.8108967,643,678304,539
44.8525633,643,678925,578
44.89423,643,679545,743
44.9358967,643,680166,929
44.9775633,643,680786,689
45.01923,643,682149,555
45.0608967,644,684378,537
45.1025633,647,686607,407
45.14423,651,688836,406
45.1858967,656,691065,326
45.2275633,663,693295,244
45.26923,670,695524,283
45.3108967,678,697753,265
45.3525633,686,699982,208
45.39423,696,702211,194
45.4358967,705,704440,160
45.4775633,715,706670,96
45.51923,725,708899,104
45.5608967,735,711128,69
45.6025633,745,713357,22
45.64423,755,715586,32
45.6858967,765,717815,59
45.7275633,774,720045,47
45.76923,783,722274,72
45.8108967,791,724503,55
45.8525633,798,726732,57
45.89423,805,728961,46
45.9358967,810,731190,62
45.9775633,814,733420,103
46.01923,817,735210,141
46.0608967,820,736488,119
46.1025633,823,737767,155
46.14423,826,739045,185
46.1858967,829,740323,258
46.2275633,831,741602,301
46.26923,834,742880,398
46.3108967,836,744158,576
46.3525633,839,745437,562
46.39423,841,746715,485
46.4358967,844,747993,528
46.4775633,846,749272,480
46.51923,848,750550,353
46.5608967,850,751828,331
46.6025633,851,753107,154
46.64423,853,754385,94
46.6858967,855,755663,59
46.7275633,856,756942,101
46.76923,857,758220,100
46.8108967,858,759498,106
46.8525633,859,760777,63
46.89423,859,762055,96
46.9358967,860,763333,136
46.9775633,860,764612,152
47.01923,860,765810,182
47.0608967,859,766914,172
47.1025633,858,768018,169
47.14423,856,769122,197
47.1858967,854,770226,224
47.2275633,851,771330,246
47.26923,848,772435,323
47.3108967,844,773539,281
47.3525633,840,774643,415
47.39423,836,775747,598
47.4358967,832,776851,668
47.4775633,827,777955,528
47.51923,822,779060,474
47.5608967,817,780164,320
47.6025633,812,781268,233
47.64423,807,782372,168
47.6858967,802,783476,45
47.7275633,798,784580,38
47.76923,793,785685,47
47.8108967,789,786789,40
47.8525633,784,787893,34
47.89423,781,788997,44
47.9358967,777,790101,87
47.9775633,774,791205,59
48.01923,771,791973,87
