time,births,population,reported_cases
44.01923,21,28154,0
44.0608967,21,28542,3
44.1025633,21,28941,6
44.14423,21,29352,0
44.1858967,21,29775,1
44.2275633,21,30207,6
44.26923,21,30650,2
44.3108967,21,31101,0
44.3525633,21,31561,9
44.39423,22,32029,10
44.4358967,22,32504,1
44.4775633,22,32985,7
44.51923,23,33472,9
44.5608967,23,33965,36
44.6025633,23,34461,33
44.64423,24,34962,2
44.6858967,24,35466,40
44.7275633,25,35972,5
44.76923,26,36480,0
44.8108967,26,36990,0
44.8525633,27,37500,0
44.89423,27,38010,1
44.9358967,28,38519,0
44.9775633,29,39027,0
45.01923,29,39533,9
45.0608967,30,40037,23
45.1025633,31,40537,22
45.14423,31,41034,95
45.1858967,32,41527,139
45.2275633,33,42016,176
45.26923,33,42500,39
45.3108967,34,42979,33
45.3525633,35,43453,14
45.39423,35,43920,24
45.4358967,36,44382,8
45.4775633,36,44836,3
45.51923,37,45283,0
45.5608967,38,45723,9
45.6025633,38,46155,8
45.64423,39,46578,1
45.6858967,39,46993,0
45.7275633,40,47398,2
45.76923,40,47794,0
45.8108967,41,48179,0
45.8525633,41,48554,1
45.89423,42,48918,0
45.9358967,42,49271,0
45.9775633,42,49611,0
46.01923,43,49940,0
46.0608967,43,50257,0
46.1025633,43,50561,1
46.14423,43,50854,0
46.1858967,44,51135,2
46.2275633,44,51406,0
46.26923,44,51666,0
46.3108967,44,51916,0
46.3525633,44,52156,0
46.39423,44,52386,0
46.4358967,44,52607,1
46.4775633,44,52818,0
46.51923,44,53022,2
46.5608967,44,53217,4
46.6025633,44,53404,12
46.64423,44,53583,3
46.6858967,44,53755,1
46.7275633,43,53920,2
46.76923,43,54078,4
46.8108967,43,54230,4
46.8525633,43,54376,4
46.89423,43,54517,4
46.9358967,42,54652,13
46.9775633,42,54782,36
47.01923,42,54907,105
47.0608967,42,55028,73
47.1025633,41,55145,29
47.14423,41,55257,40
47.1858967,41,55364,88
47.2275633,41,55467,48
47.26923,40,55566,23
47.3108967,40,55661,13
47.3525633,40,55751,4
47.39423,39,55836,0
47.4358967,39,55918,2
47.4775633,39,55995,1
47.51923,38,56068,1
47.5608967,38,56137,0
47.6025633,38,56202,0
47.64423,37,56262,0
47.6858967,37,56318,0
47.7275633,37,56370,0
47.76923,36,56418,0
47.8108967,36,56462,0
47.8525633,36,56502,0
47.89423,35,56537,0
47.9358967,35,56569,0
47.9775633,35,56597,0
48.01923,35,56620,2
48.0608967,34,56640,0
48.1025633,34,56657,0
48.14423,34,56670,0
48.1858967,34,56681,1
48.2275633,34,56689,2
48.26923,33,56695,7
48.3108967,33,56700,7
48.3525633,33,56704,27
48.39423,33,56707,43
48.4358967,33,56709,46
48.4775633,33,56711,26
48.51923,33,56713,22
48.5608967,32,56716,55
48.6025633,32,56720,28
48.64423,32,56726,46
48.6858967,32,56733,27
48.7275633,32,56742,25
48.76923,32,56754,39
48.8108967,32,56768,28
48.8525633,32,56786,19
48.89423,32,56807,5
48.9358967,32,56833,3
48.9775633,32,56862,0
49.01923,32,56896,2
49.0608967,32,56935,2
49.1025633,32,56979,1
49.14423,32,57025,2
49.1858967,32,57076,11
49.2275633,32,57129,22
49.26923,32,57184,102
49.3108967,32,57241,37
49.3525633,32,57300,26
49.39423,32,57360,16
49.4358967,32,57420,12
49.4775633,32,57480,25
49.51923,32,57540,41
49.5608967,32,57599,11
49.6025633,32,57657,19
49.64423,32,57713,5
49.6858967,32,57766,4
49.7275633,32,57817,0
49.76923,32,57865,0
49.8108967,31,57909,0
49.8525633,31,57949,0
49.89423,31,57984,0
49.9358967,31,58014,0
49.9775633,31,58039,0
50.01923,31,58058,0
50.0608967,31,58071,0
50.1025633,31,58078,0
50.14423,30,58079,0
50.1858967,30,58076,1
50.2275633,30,58068,0
50.26923,30,58056,9
50.3108967,30,58040,17
50.3525633,29,58020,17
50.39423,29,57997,21
50.4358967,29,57971,22
50.4775633,29,57942,4
50.51923,29,57911,17
50.5608967,28,57878,0
50.6025633,28,57844,7
50.64423,28,57809,8
50.6858967,28,57773,14
50.7275633,28,57736,37
50.76923,27,57699,7
50.8108967,27,57663,25
50.8525633,27,57627,8
50.89423,27,57592,46
50.9358967,27,57558,119
50.9775633,27,57526,212
51.01923,27,57496,106
51.0608967,27,57468,53
51.1025633,27,57443,27
51.14423,27,57419,87
51.1858967,27,57397,9
51.2275633,27,57376,7
51.26923,27,57357,24
51.3108967,27,57340,20
51.3525633,27,57325,29
51.39423,27,57310,48
51.4358967,27,57297,36
51.4775633,27,57286,22
51.51923,27,57275,7
51.5608967,27,57265,5
51.6025633,27,57256,7
51.64423,27,57248,3
51.6858967,27,57241,1
51.7275633,27,57235,0
51.76923,27,57228,0
51.8108967,27,57223,0
51.8525633,27,57217,0
51.89423,27,57212,0
51.9358967,27,57207,0
51.9775633,28,57203,0
52.01923,28,57198,0
52.0608967,28,57193,0
52.1025633,28,57188,1
52.14423,28,57183,0
52.1858967,28,57178,2
52.2275633,28,57174,0
52.26923,28,57169,2
52.3108967,28,57165,2
52.3525633,28,57161,0
52.39423,27,57158,0
52.43589670000001,27,57155,2
52.47756329999999,27,57153,0
52.51923000000001,27,57151,1
52.56089670000001,27,57150,0
52.60256329999999,27,57149,0
52.64423000000001,27,57149,0
52.68589670000001,27,57151,6
52.72756329999999,27,57152,2
52.76923000000001,27,57155,2
52.81089670000001,27,57159,4
52.85256329999999,27,57164,0
52.89423000000001,27,57170,1
52.93589670000001,27,57177,0
52.97756329999999,27,57185,0
53.01923000000001,27,57195,2
53.06089670000001,27,57205,12
53.10256329999999,27,57217,75
53.14423000000001,27,57230,117
53.18589670000001,27,57244,137
53.22756329999999,27,57259,225
53.26923000000001,27,57275,230
53.31089670000001,27,57291,84
53.35256329999999,27,57309,55
53.39423000000001,27,57326,18
53.43589670000001,27,57345,17
53.47756329999999,27,57363,16
53.51923000000001,27,57382,11
53.56089670000001,27,57402,4
53.60256329999999,27,57421,1
53.64423000000001,27,57441,2
53.68589670000001,27,57460,0
53.72756329999999,27,57480,0
53.76923000000001,27,57499,0
53.81089670000001,27,57518,0
53.85256329999999,27,57537,0
53.89423000000001,27,57556,0
53.93589670000001,27,57574,0
53.97756329999999,27,57591,0
54.01923000000001,27,57608,0
54.06089670000001,27,57624,0
54.10256329999999,27,57639,0
54.14423000000001,26,57654,1
54.18589670000001,26,57668,0
54.22756329999999,26,57681,0
54.26923000000001,26,57694,0
54.31089670000001,26,57706,0
54.35256329999999,26,57717,0
54.39423000000001,26,57728,1
54.43589670000001,25,57739,0
54.47756329999999,25,57749,4
54.51923000000001,25,57758,0
54.56089670000001,25,57767,0
54.60256329999999,25,57775,0
54.64423000000001,25,57783,0
54.68589670000001,24,57790,0
54.72756329999999,24,57797,0
54.76923000000001,24,57803,0
54.81089670000001,24,57809,2
54.85256329999999,24,57814,1
54.89423000000001,24,57819,0
54.93589670000001,24,57824,0
54.97756329999999,24,57828,0
55.01923000000001,24,57832,2
55.06089670000001,24,57835,0
55.10256329999999,24,57838,0
55.14423000000001,24,57841,1
55.18589670000001,24,57843,3
55.22756329999999,24,57845,2
55.26923000000001,24,57847,4
55.31089670000001,24,57849,4
55.35256329999999,24,57850,2
55.39423000000001,24,57851,5
55.43589670000001,24,57852,4
55.47756329999999,24,57852,32
55.51923000000001,24,57853,67
55.56089670000001,24,57853,160
55.60256329999999,24,57853,87
55.64423000000001,24,57853,52
55.68589670000001,24,57853,9
55.72756329999999,24,57853,3
55.76923000000001,24,57852,2
55.81089670000001,25,57852,2
55.85256329999999,25,57852,5
55.89423000000001,25,57851,10
55.93589670000001,25,57851,25
55.97756329999999,25,57850,39
56.01923000000001,25,57850,52
56.06089670000001,25,57849,17
56.10256329999999,25,57849,13
56.14423000000001,25,57849,43
56.18589670000001,25,57848,36
56.22756329999999,25,57848,59
56.26923000000001,25,57847,119
56.31089670000001,25,57846,46
56.35256329999999,25,57845,25
56.39423000000001,25,57844,51
56.43589670000001,25,57843,20
56.47756329999999,25,57842,7
56.51923000000001,25,57840,2
56.56089670000001,25,57838,4
56.60256329999999,25,57836,1
56.64423000000001,26,57834,0
56.68589670000001,26,57831,2
56.72756329999999,26,57829,2
56.76923000000001,26,57825,0
56.81089670000001,26,57822,0
56.85256329999999,26,57818,7
56.89423000000001,26,57813,4
56.93589670000001,26,57808,0
56.97756329999999,26,57803,0
57.01923000000001,26,57797,0
57.06089670000001,26,57791,0
57.10256329999999,26,57785,0
57.14423000000001,26,57778,5
57.18589670000001,26,57770,9
57.22756329999999,26,57763,0
57.26923000000001,26,57756,7
57.31089670000001,26,57748,0
57.35256329999999,26,57741,5
57.39423000000001,26,57734,21
57.43589670000001,26,57726,27
57.47756329999999,26,57719,39
