time,births,population,reported_cases
44.01923,11,14381,0
44.0608967,10,14361,0
44.1025633,10,14343,0
44.14423,10,14326,0
44.1858967,10,14310,0
44.2275633,10,14296,0
44.26923,10,14282,0
44.3108967,10,14269,0
44.3525633,10,14258,0
44.39423,10,14248,0
44.4358967,10,14239,0
44.4775633,10,14231,0
44.51923,10,14224,0
44.5608967,10,14219,0
44.6025633,10,14214,0
44.64423,10,14211,0
44.6858967,10,14209,0
44.7275633,10,14208,0
44.76923,10,14208,2
44.8108967,10,14209,0
44.8525633,10,14212,1
44.89423,10,14215,1
44.9358967,10,14220,2
44.9775633,10,14226,2
45.01923,10,14233,6
45.0608967,10,14242,12
45.1025633,10,14251,4
45.14423,10,14262,2
45.1858967,10,14274,4
45.2275633,10,14287,1
45.26923,10,14301,11
45.3108967,10,14316,0
45.3525633,10,14332,0
45.39423,10,14349,3
45.4358967,10,14368,7
45.4775633,10,14387,0
45.51923,10,14408,0
45.5608967,10,14429,0
45.6025633,11,14452,0
45.64423,11,14476,0
45.6858967,11,14501,0
45.7275633,11,14526,0
45.76923,11,14553,0
45.8108967,11,14581,0
45.8525633,11,14610,0
45.89423,11,14640,0
45.9358967,11,14671,0
45.9775633,11,14702,0
46.01923,11,14735,0
46.0608967,11,14769,0
46.1025633,11,14804,0
46.14423,11,14839,0
46.1858967,11,14875,0
46.2275633,11,14912,0
46.26923,11,14949,0
46.3108967,11,14987,0
46.3525633,11,15026,0
46.39423,11,15064,0
46.4358967,11,15104,0
46.4775633,11,15143,0
46.51923,11,15182,0
46.5608967,11,15222,0
46.6025633,11,15262,0
46.64423,11,15302,0
46.6858967,11,15341,0
46.7275633,12,15381,0
46.76923,12,15420,0
46.8108967,12,15459,0
46.8525633,12,15497,0
46.89423,12,15536,0
46.9358967,12,15573,0
46.9775633,12,15610,0
47.01923,12,15647,0
47.0608967,12,15683,0
47.1025633,12,15718,0
47.14423,12,15752,0
47.1858967,12,15785,0
47.2275633,12,15817,0
47.26923,12,15848,0
47.3108967,12,15878,0
47.3525633,12,15907,5
47.39423,12,15935,31
47.4358967,12,15961,21
47.4775633,12,15986,0
47.51923,12,16010,8
47.5608967,12,16031,0
47.6025633,12,16052,0
47.64423,12,16070,2
47.6858967,12,16087,0
47.7275633,12,16102,0
47.76923,12,16115,0
47.8108967,12,16126,0
47.8525633,12,16135,0
47.89423,12,16142,0
47.9358967,12,16147,0
47.9775633,12,16150,0
48.01923,12,16150,0
48.0608967,12,16148,0
48.1025633,12,16144,0
48.14423,12,16138,0
48.1858967,12,16130,0
48.2275633,12,16120,0
48.26923,12,16110,0
48.3108967,12,16098,0
48.3525633,12,16085,0
48.39423,12,16071,0
48.4358967,12,16056,0
48.4775633,12,16041,0
48.51923,12,16025,0
48.5608967,12,16010,0
48.6025633,12,15994,0
48.64423,12,15979,0
48.6858967,12,15964,0
48.7275633,12,15949,0
48.76923,12,15935,0
48.8108967,12,15923,0
48.8525633,12,15911,0
48.89423,12,15900,0
48.9358967,12,15891,0
48.9775633,12,15883,0
49.01923,12,15878,0
49.0608967,12,15874,0
49.1025633,12,15871,0
49.14423,12,15871,0
49.1858967,12,15872,0
49.2275633,12,15875,1
49.26923,12,15879,2
49.3108967,12,15884,0
49.3525633,12,15891,0
49.39423,12,15899,0
49.4358967,12,15909,0
49.4775633,11,15919,0
49.51923,11,15931,0
49.5608967,11,15944,0
49.6025633,11,15957,0
49.64423,11,15972,0
49.6858967,11,15987,0
49.7275633,11,16003,0
49.76923,11,16019,0
49.8108967,11,16037,0
49.8525633,11,16054,0
49.89423,11,16072,0
49.9358967,11,16091,0
49.9775633,11,16110,0
50.01923,11,16129,0
50.0608967,10,16148,0
50.1025633,10,16168,0
50.14423,10,16187,0
50.1858967,10,16207,0
50.2275633,10,16227,0
50.26923,10,16246,0
50.3108967,10,16266,0
50.3525633,10,16286,0
50.39423,10,16306,0
50.4358967,10,16326,0
50.4775633,10,16346,0
50.51923,10,16366,0
50.5608967,10,16385,0
50.6025633,10,16405,0
50.64423,10,16424,1
50.6858967,10,16443,0
50.7275633,10,16462,0
50.76923,10,16481,0
50.8108967,10,16500,0
50.8525633,10,16518,0
50.89423,10,16536,0
50.9358967,10,16554,0
50.9775633,10,16571,0
51.01923,10,16588,0
51.0608967,10,16604,0
51.1025633,10,16620,0
51.14423,10,16636,0
51.1858967,10,16652,0
51.2275633,10,16667,0
51.26923,10,16681,9
51.3108967,10,16695,10
51.3525633,10,16709,39
51.39423,10,16723,125
51.4358967,10,16736,98
51.4775633,10,16748,69
51.51923,10,16760,15
51.5608967,10,16772,4
51.6025633,10,16783,8
51.64423,10,16794,0
51.6858967,10,16805,2
51.7275633,10,16815,0
51.76923,10,16825,0
51.8108967,11,16834,0
51.8525633,11,16842,0
51.89423,11,16851,0
51.9358967,11,16859,0
51.9775633,11,16866,0
52.01923,11,16873,0
52.0608967,11,16880,0
52.1025633,11,16886,0
52.14423,11,16892,0
52.1858967,11,16897,0
52.2275633,10,16902,0
52.26923,10,16907,0
52.3108967,10,16912,0
52.3525633,10,16916,0
52.39423,10,16921,0
52.43589670000001,10,16925,0
52.47756329999999,10,16929,1
52.51923000000001,10,16932,0
52.56089670000001,10,16936,0
52.60256329999999,10,16940,0
52.64423000000001,10,16944,0
52.68589670000001,10,16948,0
52.72756329999999,10,16951,0
52.76923000000001,10,16955,0
52.81089670000001,10,16959,0
52.85256329999999,10,16964,0
52.89423000000001,10,16968,0
52.93589670000001,10,16972,0
52.97756329999999,10,16977,0
53.01923000000001,10,16982,0
53.06089670000001,10,16988,1
53.10256329999999,10,16993,11
53.14423000000001,10,16999,67
53.18589670000001,10,17005,40
53.22756329999999,10,17011,40
53.26923000000001,10,17017,6
53.31089670000001,10,17024,0
53.35256329999999,10,17030,3
53.39423000000001,10,17036,2
53.43589670000001,10,17043,1
53.47756329999999,10,17049,1
53.51923000000001,9,17055,0
53.56089670000001,9,17061,0
53.60256329999999,9,17067,0
53.64423000000001,9,17073,0
53.68589670000001,9,17079,0
