time,births,population,reported_cases
44.01923,3,3679,0
44.0608967,3,3669,0
44.1025633,3,3660,0
44.14423,3,3652,0
44.1858967,3,3645,0
44.2275633,3,3638,0
44.26923,3,3632,0
44.3108967,3,3627,0
44.3525633,3,3622,0
44.39423,3,3618,0
44.4358967,3,3615,0
44.4775633,3,3612,0
44.51923,3,3610,0
44.5608967,3,3609,0
44.6025633,3,3608,0
44.64423,3,3608,0
44.6858967,3,3608,0
44.7275633,3,3609,0
44.76923,3,3610,0
44.8108967,3,3612,0
44.8525633,3,3614,0
44.89423,3,3617,0
44.9358967,3,3620,0
44.9775633,3,3624,0
45.01923,3,3628,0
45.0608967,3,3632,0
45.1025633,3,3637,0
45.14423,3,3642,0
45.1858967,3,3648,0
45.2275633,3,3653,0
45.26923,3,3659,2
45.3108967,3,3666,0
45.3525633,3,3672,0
45.39423,3,3679,0
45.4358967,3,3686,0
45.4775633,3,3693,0
45.51923,3,3701,0
45.5608967,3,3709,0
45.6025633,3,3717,0
45.64423,3,3725,0
45.6858967,3,3733,0
45.7275633,3,3741,0
45.76923,3,3749,0
45.8108967,3,3758,0
45.8525633,3,3766,0
45.89423,3,3775,0
45.9358967,3,3784,0
45.9775633,3,3792,0
46.01923,3,3801,0
46.0608967,3,3810,0
46.1025633,3,3818,1
46.14423,3,3827,1
46.1858967,3,3836,0
46.2275633,3,3844,0
46.26923,3,3853,0
46.3108967,3,3861,0
46.3525633,3,3869,0
46.39423,3,3878,0
46.4358967,3,3886,0
46.4775633,3,3894,0
46.51923,4,3902,0
46.5608967,4,3910,0
46.6025633,4,3918,7
46.64423,4,3925,2
46.6858967,4,3933,5
46.7275633,4,3940,0
46.76923,4,3947,0
46.8108967,4,3954,0
46.8525633,4,3961,0
46.89423,4,3967,0
46.9358967,4,3974,0
46.9775633,4,3980,0
47.01923,4,3986,0
47.0608967,4,3991,0
47.1025633,4,3997,0
47.14423,4,4002,0
47.1858967,4,4007,0
47.2275633,4,4012,0
47.26923,4,4016,0
47.3108967,4,4021,0
47.3525633,3,4025,0
47.39423,3,4028,0
47.4358967,3,4032,0
47.4775633,3,4035,0
47.51923,3,4039,0
47.5608967,3,4041,0
47.6025633,3,4044,0
47.64423,3,4047,0
47.6858967,3,4049,0
47.7275633,3,4051,1
47.76923,3,4052,0
47.8108967,3,4054,0
47.8525633,3,4055,0
47.89423,3,4056,0
47.9358967,3,4057,0
47.9775633,3,4058,0
48.01923,3,4058,0
48.0608967,3,4058,0
48.1025633,3,4058,0
48.14423,2,4058,0
48.1858967,2,4058,0
48.2275633,2,4057,0
48.26923,2,4057,0
48.3108967,2,4056,0
48.3525633,2,4056,0
48.39423,3,4055,0
48.4358967,3,4055,0
48.4775633,3,4054,0
48.51923,3,4054,0
48.5608967,3,4053,0
48.6025633,3,4053,2
48.64423,3,4053,0
48.6858967,3,4053,3
48.7275633,3,4054,1
48.76923,3,4054,17
48.8108967,3,4055,19
48.8525633,3,4057,140
48.89423,3,4058,51
48.9358967,3,4060,22
48.9775633,3,4063,2
49.01923,3,4065,0
49.0608967,3,4068,0
49.1025633,3,4072,0
49.14423,3,4076,0
49.1858967,3,4080,0
49.2275633,3,4084,0
49.26923,3,4089,0
49.3108967,3,4094,0
49.3525633,3,4099,0
49.39423,3,4104,0
49.4358967,3,4109,0
49.4775633,3,4114,0
