time,births,population,reported_cases
44.01923,54,59703,0
44.0608967,53,59546,0
44.1025633,52,59401,1
44.14423,51,59269,0
44.1858967,50,59148,0
44.2275633,50,59038,0
44.26923,49,58940,0
44.3108967,48,58852,0
44.3525633,48,58774,3
44.39423,47,58706,3
44.4358967,47,58648,0
44.4775633,47,58598,2
44.51923,46,58558,0
44.5608967,46,58526,2
44.6025633,46,58502,3
44.64423,46,58486,3
44.6858967,46,58477,1
44.7275633,46,58475,2
44.76923,46,58480,9
44.8108967,46,58491,28
44.8525633,46,58508,27
44.89423,46,58530,91
44.9358967,46,58558,344
44.9775633,46,58591,175
45.01923,46,58628,68
45.0608967,46,58669,53
45.1025633,47,58714,34
45.14423,47,58762,5
45.1858967,47,58814,1
45.2275633,48,58869,0
45.26923,48,58927,2
45.3108967,48,58987,0
45.3525633,49,59049,2
45.39423,49,59113,1
45.4358967,49,59179,1
45.4775633,50,59247,6
45.51923,50,59315,2
45.5608967,50,59385,0
45.6025633,51,59455,0
45.64423,51,59525,0
45.6858967,51,59596,0
45.7275633,52,59666,0
45.76923,52,59736,0
45.8108967,53,59804,0
45.8525633,53,59872,0
45.89423,53,59939,0
45.9358967,54,60004,0
45.9775633,54,60067,0
46.01923,54,60128,0
46.0608967,54,60187,0
46.1025633,55,60243,0
46.14423,55,60298,1
46.1858967,55,60350,0
46.2275633,55,60400,0
46.26923,56,60449,0
46.3108967,56,60495,0
46.3525633,56,60540,3
46.39423,56,60583,3
46.4358967,56,60624,1
46.4775633,56,60664,0
46.51923,56,60702,0
46.5608967,56,60739,0
46.6025633,56,60774,1
46.64423,56,60808,3
46.6858967,56,60840,1
46.7275633,56,60872,2
46.76923,56,60902,7
46.8108967,56,60931,0
46.8525633,56,60959,23
46.89423,56,60986,39
46.9358967,56,61012,78
46.9775633,56,61037,118
47.01923,56,61061,76
47.0608967,55,61085,115
47.1025633,55,61108,121
47.14423,55,61130,84
47.1858967,55,61152,35
47.2275633,55,61173,2
47.26923,54,61194,5
47.3108967,54,61214,5
47.3525633,54,61234,2
47.39423,54,61254,6
47.4358967,53,61273,0
47.4775633,53,61292,1
47.51923,53,61311,0
47.5608967,52,61330,1
47.6025633,52,61349,0
47.64423,52,61368,0
47.6858967,52,61387,0
47.7275633,51,61407,1
47.76923,51,61426,1
47.8108967,51,61446,9
47.8525633,50,61466,2
47.89423,50,61486,1
47.9358967,50,61507,1
47.9775633,49,61528,0
48.01923,49,61550,0
48.0608967,49,61572,4
48.1025633,48,61595,0
48.14423,48,61618,3
48.1858967,48,61642,0
48.2275633,48,61665,1
48.26923,47,61689,9
48.3108967,47,61712,30
48.3525633,47,61736,56
48.39423,47,61759,32
48.4358967,46,61782,16
48.4775633,46,61805,36
48.51923,46,61827,24
48.5608967,46,61849,12
48.6025633,46,61869,5
48.64423,45,61890,5
48.6858967,45,61909,1
48.7275633,45,61928,0
48.76923,45,61945,2
48.8108967,45,61962,6
48.8525633,45,61977,1
48.89423,45,61991,2
48.9358967,45,62003,10
48.9775633,44,62015,11
49.01923,44,62024,35
49.0608967,44,62032,24
49.1025633,44,62038,36
49.14423,44,62043,131
49.1858967,44,62045,123
49.2275633,44,62045,47
49.26923,44,62043,26
49.3108967,44,62039,39
49.3525633,44,62032,31
49.39423,44,62022,22
49.4358967,44,62009,2
49.4775633,44,61994,1
49.51923,44,61975,7
49.5608967,44,61954,2
49.6025633,44,61929,0
49.64423,44,61900,2
49.6858967,44,61868,1
49.7275633,44,61833,0
49.76923,44,61793,0
49.8108967,44,61750,0
49.8525633,44,61703,0
49.89423,44,61651,0
49.9358967,44,61595,1
49.9775633,44,61534,0
50.01923,44,61469,0
50.0608967,44,61400,0
50.1025633,44,61327,1
50.14423,43,61251,0
50.1858967,43,61173,1
50.2275633,43,61092,4
50.26923,43,61011,2
50.3108967,42,60929,2
50.3525633,42,60848,7
50.39423,42,60767,10
50.4358967,42,60688,31
50.4775633,41,60611,34
50.51923,41,60537,66
50.5608967,41,60467,32
50.6025633,41,60400,15
50.64423,40,60338,24
50.6858967,40,60282,16
50.7275633,40,60232,8
50.76923,40,60189,31
50.8108967,40,60153,24
50.8525633,40,60125,62
50.89423,39,60105,85
50.9358967,39,60095,137
50.9775633,39,60096,269
51.01923,39,60106,230
51.0608967,39,60128,96
51.1025633,39,60159,30
51.14423,39,60200,19
51.1858967,40,60249,2
51.2275633,40,60307,4
51.26923,40,60372,2
51.3108967,40,60443,6
51.3525633,40,60520,28
51.39423,40,60603,18
51.4358967,41,60690,1
51.4775633,41,60782,0
51.51923,41,60876,0
51.5608967,41,60973,4
51.6025633,42,61072,1
51.64423,42,61172,0
51.6858967,42,61273,0
51.7275633,42,61373,0
51.76923,43,61473,0
51.8108967,43,61571,0
51.8525633,43,61667,2
51.89423,44,61761,2
51.9358967,44,61850,1
51.9775633,44,61936,0
52.01923,44,62017,0
52.0608967,44,62092,2
52.1025633,45,62163,0
52.14423,45,62229,0
52.1858967,45,62291,0
52.2275633,45,62348,0
52.26923,45,62402,2
52.3108967,45,62452,3
52.3525633,45,62499,1
52.39423,46,62543,0
52.43589670000001,46,62583,0
52.47756329999999,46,62621,2
52.51923000000001,46,62657,3
52.56089670000001,46,62691,0
52.60256329999999,46,62723,4
52.64423000000001,46,62753,2
52.68589670000001,46,62782,1
52.72756329999999,46,62809,2
52.76923000000001,46,62836,1
52.81089670000001,46,62862,0
52.85256329999999,46,62888,1
52.89423000000001,46,62914,8
52.93589670000001,46,62939,88
52.97756329999999,46,62966,61
53.01923000000001,46,62992,225
53.06089670000001,46,63020,461
53.10256329999999,45,63048,511
53.14423000000001,45,63077,220
53.18589670000001,45,63106,60
53.22756329999999,45,63135,29
53.26923000000001,45,63164,11
53.31089670000001,45,63194,3
53.35256329999999,45,63223,2
53.39423000000001,45,63252,0
53.43589670000001,44,63281,1
53.47756329999999,44,63309,0
53.51923000000001,44,63337,0
53.56089670000001,44,63364,0
53.60256329999999,44,63390,0
53.64423000000001,44,63416,2
53.68589670000001,44,63440,1
53.72756329999999,43,63463,4
53.76923000000001,43,63485,0
53.81089670000001,43,63506,0
53.85256329999999,43,63525,0
53.89423000000001,43,63543,0
53.93589670000001,43,63559,1
53.97756329999999,42,63573,0
54.01923000000001,42,63585,0
54.06089670000001,42,63596,0
54.10256329999999,42,63604,0
54.14423000000001,42,63611,0
54.18589670000001,42,63616,1
54.22756329999999,42,63619,0
54.26923000000001,41,63621,7
54.31089670000001,41,63622,2
54.35256329999999,41,63621,0
54.39423000000001,41,63619,0
54.43589670000001,41,63616,0
54.47756329999999,41,63612,0
54.51923000000001,41,63607,0
54.56089670000001,41,63601,2
54.60256329999999,41,63594,7
54.64423000000001,41,63587,1
54.68589670000001,41,63579,1
54.72756329999999,41,63570,0
54.76923000000001,41,63562,0
54.81089670000001,41,63553,0
54.85256329999999,41,63543,0
54.89423000000001,41,63534,0
54.93589670000001,41,63524,0
54.97756329999999,41,63515,0
55.01923000000001,41,63506,0
55.06089670000001,41,63497,0
55.10256329999999,41,63488,0
55.14423000000001,41,63479,1
55.18589670000001,42,63471,0
55.22756329999999,42,63463,3
55.26923000000001,42,63456,9
55.31089670000001,42,63448,48
55.35256329999999,42,63442,81
55.39423000000001,42,63435,184
55.43589670000001,43,63429,193
55.47756329999999,43,63423,161
55.51923000000001,43,63418,158
55.56089670000001,43,63414,138
55.60256329999999,43,63409,57
55.64423000000001,44,63406,31
55.68589670000001,44,63403,7
55.72756329999999,44,63400,2
55.76923000000001,44,63398,2
55.81089670000001,44,63397,0
55.85256329999999,44,63397,12
55.89423000000001,44,63397,27
55.93589670000001,45,63397,6
55.97756329999999,45,63399,30
56.01923000000001,45,63401,31
56.06089670000001,45,63404,9
56.10256329999999,45,63408,4
56.14423000000001,45,63412,1
56.18589670000001,45,63417,0
56.22756329999999,45,63423,0
56.26923000000001,45,63430,4
56.31089670000001,45,63437,2
56.35256329999999,45,63444,0
56.39423000000001,44,63453,1
56.43589670000001,44,63461,0
56.47756329999999,44,63471,0
56.51923000000001,44,63481,2
56.56089670000001,44,63491,0
56.60256329999999,44,63502,0
56.64423000000001,44,63514,0
56.68589670000001,44,63526,0
56.72756329999999,44,63538,7
56.76923000000001,44,63551,20
56.81089670000001,44,63565,14
56.85256329999999,44,63578,30
56.89423000000001,44,63593,35
56.93589670000001,44,63607,45
56.97756329999999,43,63622,24
57.01923000000001,43,63637,55
57.06089670000001,44,63653,41
57.10256329999999,44,63668,60
57.14423000000001,44,63684,71
57.18589670000001,44,63700,59
57.22756329999999,44,63716,44
57.26923000000001,44,63733,59
57.31089670000001,44,63749,63
57.35256329999999,44,63765,49
57.39423000000001,44,63781,37
57.43589670000001,44,63797,29
57.47756329999999,44,63812,10
57.51923000000001,44,63828,7
57.56089670000001,44,63843,6
57.60256329999999,45,63858,2
57.64423000000001,45,63872,2
57.68589670000001,45,63886,0
57.72756329999999,45,63899,0
57.76923000000001,45,63912,0
57.81089670000001,45,63924,0
57.85256329999999,45,63936,0
57.89423000000001,45,63946,0
57.93589670000001,45,63956,1
57.97756329999999,45,63965,0
58.01923000000001,45,63974,0
58.06089670000001,45,63981,0
58.10256329999999,46,63988,2
58.14423000000001,46,63993,1
58.18589670000001,46,63998,0
58.22756329999999,46,64003,0
58.26923000000001,45,64006,1
58.31089670000001,45,64009,0
58.35256329999999,45,64012,0
58.39423000000001,45,64013,0
58.43589670000001,45,64015,0
58.47756329999999,45,64015,1
58.51923000000001,45,64016,0
58.56089670000001,45,64015,2
58.60256329999999,45,64015,4
58.64423000000001,45,64014,0
58.68589670000001,45,64013,4
58.72756329999999,45,64012,6
58.76923000000001,45,64010,5
58.81089670000001,45,64009,13
58.85256329999999,45,64007,27
58.89423000000001,45,64005,30
58.93589670000001,45,64003,38
58.97756329999999,45,64001,86
59.01923000000001,45,63999,118
59.06089670000001,45,63997,115
59.10256329999999,45,63996,255
59.14423000000001,45,63995,248
59.18589670000001,45,63995,140
59.22756329999999,45,63996,27
59.26923000000001,45,63999,24
59.31089670000001,45,64003,13
59.35256329999999,45,64009,16
59.39423000000001,45,64016,23
59.43589670000001,45,64026,9
59.47756329999999,45,64038,5
59.51923000000001,45,64053,2
59.56089670000001,45,64071,4
59.60256329999999,45,64092,2
59.64423000000001,45,64116,1
59.68589670000001,45,64144,0
59.72756329999999,45,64175,0
